tel	sp	prop	mType
PAR1	N	26.33	C-to-A
PAR1	D	13.295	C-to-A
PAR1	H	15.51	C-to-A
PAR1	N	36.42	C-to-G
PAR1	D	38.48	C-to-G
PAR1	H	26.735	C-to-G
PAR1	N	61.38	C-to-T
PAR1	D	75.09	C-to-T
PAR1	H	68.67	C-to-T
PAR1	N	16.94	CpG-to-TpG
PAR1	D	27.405	CpG-to-TpG
PAR1	H	28.22	CpG-to-TpG
PAR1	N	14.17	T-to-A
PAR1	D	9.275	T-to-A
PAR1	H	11.34	T-to-A
PAR1	N	61.355	T-to-C
PAR1	D	57.71	T-to-C
PAR1	H	55.635	T-to-C
PAR1	N	14.355	T-to-G
PAR1	D	21.14	T-to-G
PAR1	H	17.01	T-to-G
