HUM	PTE	PTS	PTT	PTV	PPA	GGG	PAB	PPY
1	0.15	0.18	0.18	0.11	0.22	0.09	0.34	0.31
0.15	1	0.67	0.64	0.48	0.5	0.24	0.29	0.28
0.18	0.67	1	0.64	0.47	0.56	0.22	0.36	0.31
0.18	0.64	0.64	1	0.45	0.65	0.33	0.39	0.34
0.11	0.48	0.47	0.45	1	0.54	0.2	0.41	0.3
0.22	0.5	0.56	0.65	0.54	1	0.28	0.4	0.3
0.09	0.24	0.22	0.33	0.2	0.28	1	0.2	0.16
0.34	0.29	0.36	0.39	0.41	0.4	0.2	1	0.58
0.31	0.28	0.31	0.34	0.3	0.3	0.16	0.58	1
